Date,Strategy,BDP_Close
2024-10-24,-0.01757686142663666,-0.0021475533033563
2024-10-25,-0.027342940309908755,-0.0127590858406082
2024-10-28,0.013751036549276053,0.0067472520282647
2024-10-29,0.008350100465528087,0.006257470629414
2024-10-30,0.022213407689596166,-0.0021224052106942
2024-10-31,0.01582092777456718,-0.0029895157715368
2024-11-01,0.015807077514385415,0.0059770928009343
2024-11-04,-0.01169823501654101,-0.0132842044831236
2024-11-05,0.004828785769743,0.0067178532637728
2024-11-06,0.029125488329751533,0.0156460885898581
2024-11-07,-0.004565112575356883,-0.0101339354639493
2024-11-08,-0.024023701352889965,-0.0066778763038721
2024-11-11,-0.00792628172225662,-0.0023410246840851
2024-11-12,-0.016487836882244387,-0.0117708130154876
2024-11-13,-0.03835934088764626,-0.0178601239933255
2024-11-14,0.0034857716847852163,0.0019236349083993
2024-11-18,-0.0012561384887614312,-0.0029768777523474
2024-11-19,0.010404931436427758,0.0044589371658587
2024-11-21,-0.01582658108467044,-0.0083524694790859
2024-11-22,0.012640159739426018,0.0188688415289126
2024-11-25,0.022712360868020396,0.014809580297157
2024-11-26,0.0074482197109139656,5.685616375683544e-05
2024-11-27,0.008782893382888228,0.0056937366363949
2024-11-28,0.0035454821188565283,-0.0078018457670411
2024-11-29,0.0066712545199241885,0.0076809841768679
2024-12-02,0.019120703704355764,0.0064739765958286
2024-12-03,0.013804599688635984,0.008047022309733
2024-12-04,0.007317975982505764,0.0034193410443694
2024-12-05,-0.003301288797694248,0.0068337994137586
2024-12-06,0.00938806725167341,0.0016868181862867
2024-12-09,0.0030236593023032794,-0.0011439161571613
2024-12-10,-0.005069271673165975,0.0010035740555498
2024-12-11,0.005791784879879463,0.0016509514988349
2024-12-12,-0.0005618065792003203,-0.004275599358347
2024-12-13,-0.004972562379638489,0.0045820997121321
2024-12-16,0.009332479900889042,-0.0007230539928393
2024-12-17,-0.0016930049956035286,-0.0113141653917148
2024-12-18,-0.008468781154055771,-0.0067106680975118
2024-12-19,-0.0021354281407452293,-0.0082798017262297
2024-12-20,-0.0162642859421318,-0.0190259843574318
2024-12-23,-0.006927504171409785,0.0042525778705755
2024-12-24,0.002553093257872574,-0.0002494930664201
2024-12-26,-0.00728292743357759,0.0012032030525812
2024-12-27,0.005451419985881359,0.0007483334056428
2024-12-30,-0.012805865933918626,-0.0032033281743832
2024-12-31,0.012710818716763021,0.0003030271158099
2025-01-01,0.011532743106669876,0.0046352513837408
2025-01-02,0.008198427491673653,0.0148935821141238
2025-01-03,0.002556532321003483,-0.0049218672046281
2025-01-06,-0.0415455746233571,-0.021035194878056
2025-01-07,0.01967024877180035,0.0052808111454099
2025-01-08,-0.010708803941000796,-0.0050316430837747
2025-01-09,-0.01649536641963517,-0.0080280100747021
2025-01-10,-0.031473717102492936,-0.0112618301987991
2025-01-13,-0.045560367081945656,-0.0254960530989867
2025-01-14,0.006992929674536661,0.0108665789175979
2025-01-15,0.000730416350989887,0.0029902402702466
2025-01-16,0.011737973632973313,0.007651970109999
2025-01-17,0.012650502104932808,-0.0015654669245313
2025-01-20,0.0071645275495838025,0.0057426883632885
2025-01-21,-0.01754691353984195,-0.0170833106032339
2025-01-22,-0.026155074366617282,-0.0012658239118737
2025-01-23,0.0042597613450401145,0.0065142543331782
2025-01-24,-0.019897991814877457,-0.0101812723519877
2025-01-27,-0.041769056486114876,-0.0185508270050074
2025-01-28,-0.014210675865173897,0.0008382145604373
2025-01-29,0.02916212941725136,0.0152969024486158
2025-01-30,-0.0004814724131878863,0.0025763737494615
2025-01-31,0.013152188906098792,0.0131837820954376
2025-02-01,-0.0007367223376520424,-0.0002667635573893
2025-02-03,-0.0073680562515123236,-0.0079096178313933
2025-02-04,0.002087117365051865,0.0152153596967674
2025-02-05,0.011484945239789466,0.0020369868385385
2025-02-06,0.003831670763170305,-0.0048734607378536
2025-02-07,-0.004388287054248337,-0.0015017494016904
2025-02-10,-0.023059267568465897,-0.0127331124361287
2025-02-11,-0.03524842517238287,-0.0192039557977324
2025-02-12,-0.016118164816897665,-0.0020321553707136
2025-02-13,-0.0033409342760493867,-0.0002662377685626
2025-02-14,-0.04781223388338418,-0.0130199403176735
2025-02-17,-0.011345789775206108,0.0012043412961546
2025-02-18,-0.020364666838720746,-0.0022101228796326
2025-02-19,0.029639058325236806,0.0053843075323574
2025-02-20,0.011907362160341448,0.0045939970749302
2025-02-21,-0.0031860708708945813,-0.0067657643714109
2025-02-24,-0.013316047441566104,-0.010515448454847
2025-02-25,-0.011442276351396994,-0.0022084990872469
2025-02-27,-0.024090624485628962,-0.0049161481083008
2025-02-28,-0.02219190297560691,-0.0208961172590216
2025-03-03,-0.013711624910917599,0.0012496465299223
2025-03-04,0.020801895610400738,0.0010751226386553
2025-03-05,0.0243431759688824,0.0171159066167456
2025-03-06,0.018164008444850003,0.009209701951667
2025-03-07,0.012673904537289012,-4.62726883685427e-05
2025-03-10,-0.025770198858554964,-0.0085760613784371
2025-03-11,-0.005923967589358442,0.0021555133495536
2025-03-12,-0.0103603509228514,-0.0022499656159741
2025-03-13,-0.008607909814862546,-0.0041892729299408
2025-03-17,-0.007280096429354311,0.0056726410137828
2025-03-18,0.02860101407782411,0.0180571922664589
